LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,100,0,0,0,0,0,11880.0,0.0,11880.0,19.139600000000005,31.242964000000015,0.0,0.0,0.002211818181818182,0.008110000000000046,0.0,0.0027033333333333093,0.00205675477339846,3.1261165952682495,26.276400000000013,19.139600000000005,0.7283950617283949,0.0016110774410774415,0.7283950617283952,0.0034728490218254512
Track_2,2,2,100,0,0,0,0,0,11880.0,0.0,11880.0,5.524062260133948,635.3806379908171,4.837451900012662,0.0,0.005172748871629693,0.04289338199571692,0.0,0.004571200455672082,0.005814928061100462,5.018693158626556,61.452256594960765,10.206534695283638,0.08989193507642378,4.649884057351808E-4,0.08989193507642379,0.007848405353333119
Track_3,3,3,100,0,0,0,0,0,11880.0,0.0,11880.0,11.863976548591976,534.2818326013362,15.247924340675953,0.0,0.006912931670296334,0.04422300271060167,2.4476386279463256E-4,0.005440007059054643,0.0063593922725013454,5.51826101064682,82.12562824312042,25.32684249312538,0.14446131862115538,9.986512246289542E-4,0.14446131862115533,0.010214899611765887
Track_4,4,4,100,0,0,0,0,0,11880.0,0.0,11880.0,12.651599999999974,262.0827599999999,0.0,0.0,0.0019933670033670113,0.010813333333333237,0.0,0.0027033333333330726,0.0022711762610665,4.8503447127342225,23.681200000000104,13.300399999999996,0.5342465753424623,0.0010649494949494928,0.5342465753424626,0.0034728490218254512
Track_6,6,6,100,0,0,0,0,0,11880.0,0.0,11880.0,15.401131327120773,98.73338472221747,7.562680896118731,0.0,0.0032729059830345904,0.03822961606106481,0.0,0.0027033333333333093,0.004721735032815934,5.149497361183166,38.882123078450945,15.564800716821757,0.3960980036004338,0.001296391525851917,0.39609800360043396,0.008244159315184565
Track_7,7,7,100,0,0,0,0,0,11880.0,0.0,11880.0,6.41773911556942,158.62701637394278,15.061294370478068,0.0,0.0033879681821021336,0.009430084102748263,3.495984573817483E-4,0.00307550784146826,0.001955175480760041,5.518093957901001,40.24906200337333,7.3493536321838855,0.15945065042836376,5.402137302667862E-4,0.1594506504283637,0.012591658583232877
Track_8,8,8,100,0,0,0,0,0,11880.0,0.0,11880.0,10.147736901261318,587.841717160035,6.827973253785894,0.0,0.006282651082719619,0.04276969604178096,0.0,0.003949465579452116,0.007401066370939032,4.206348614692688,74.63789486270906,10.147736901261318,0.13595958085269336,8.541866078502793E-4,0.13595958085269333,0.012804212421499707
