LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_408,0,0,100,0,0,0,0,0,11880.0,0.0,11880.0,10.380799999999994,73.08732000000003,0.0,0.0,0.0026760269360269354,0.008110000000000046,0.0,0.0027033333333333093,0.002097371623522694,0.1802126181870699,31.791200000000003,10.380799999999994,0.3265306122448977,8.738047138047133E-4,0.3265306122448978,0.008014266973443353
Track_409,1,1,100,0,0,0,0,0,11880.0,0.0,11880.0,12.002800000000008,193.86247202145546,0.06440273518969516,0.0,0.0026404770634637317,0.027834808343030166,0.0,0.0027033333333333093,0.003981127511015379,0.18001379072666168,31.36886751394914,12.327200000000005,0.38263415134966505,0.001010336700336701,0.3826341513496652,0.0030891936708039983
Track_412,4,4,100,0,0,0,0,0,11880.0,0.0,11880.0,23.595112071824424,462.4414895506185,16.776282459060095,0.0,0.004755120526847966,0.03907752840960272,0.0,0.0038728866416432813,0.00450104309515763,0.1878018169105053,56.49083185895384,26.723956388621087,0.41768037919386,0.0019861205447663658,0.41768037919386,0.008472548684725545
Track_416,8,8,100,0,0,0,0,0,11880.0,0.0,11880.0,4.552529705283899,616.9048068901006,6.946511901390726,0.0,0.005677523141031382,0.04644953541397119,1.5902043303256231E-4,0.003577569097836832,0.006664444543150394,0.1402711772918701,67.44897491545282,11.370276432317077,0.06749590651289344,3.8320957115184335E-4,0.06749590651289344,0.014121943576944577
Track_417,9,9,100,0,0,0,0,0,11880.0,0.0,11880.0,7.509257919970757,231.24590189504448,14.33885810435595,0.0,0.0031395556728474557,0.010603115814277088,3.1496193293642814E-4,0.002573181924794056,0.002065659665980715,0.15886214047670363,37.29792139342779,8.277522446933418,0.20133180722757252,6.32092417505956E-4,0.20133180722757263,0.013163779075587627
Track_418,10,10,100,0,0,0,0,0,11880.0,0.0,11880.0,3.7982553785988538,589.1207510815848,14.087502836093886,0.0,0.002919738687444728,0.008719668512382458,1.3741355377427263E-4,0.002716500375638979,0.001751078523386478,0.17400797411799432,34.686495606843366,4.5108009445390165,0.10950242485290121,3.1971846621202475E-4,0.10950242485290121,0.012785452772697667
Track_419,11,11,100,0,0,0,0,0,11880.0,0.0,11880.0,30.110157303085373,491.2864498176588,9.501920713594979,0.0,0.00508792646230663,0.03359959010323808,0.0,0.004001054848996534,0.004832969754467857,0.2395729124546051,60.444566372202786,31.425867851838888,0.4981449799420253,0.0025345250255122366,0.49814497994202545,0.009576403319906663
